INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2013	_T	Both sexes or no breakdown by sex	Y00T70	under 71 years old	17.77	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2012	_T	Both sexes or no breakdown by sex	Y00T70	under 71 years old	17.38	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2011	_T	Both sexes or no breakdown by sex	Y00T70	under 71 years old	17.81	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2010	_T	Both sexes or no breakdown by sex	Y00T70	under 71 years old	17.45	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2009	_T	Both sexes or no breakdown by sex	Y00T70	under 71 years old	17.06	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2016	_T	Both sexes or no breakdown by sex	Y00T70	under 71 years old	14.22	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2015	F	Female	Y00T70	under 71 years old	12.86	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2014	F	Female	Y00T70	under 71 years old	12.97	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2013	F	Female	Y00T70	under 71 years old	18.74	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2012	F	Female	Y00T70	under 71 years old	18.42	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2011	F	Female	Y00T70	under 71 years old	18.87	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2010	F	Female	Y00T70	under 71 years old	18.47	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2009	F	Female	Y00T70	under 71 years old	18.16	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2016	F	Female	Y00T70	under 71 years old	12.43	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2015	M	Male	Y00T70	under 71 years old	15.92	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2014	M	Male	Y00T70	under 71 years old	15.58	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2013	M	Male	Y00T70	under 71 years old	16.86	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2012	M	Male	Y00T70	under 71 years old	16.41	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2011	M	Male	Y00T70	under 71 years old	16.81	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2010	M	Male	Y00T70	under 71 years old	16.46	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2009	M	Male	Y00T70	under 71 years old	16.0	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2016	M	Male	Y00T70	under 71 years old	15.89	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2014	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	31.88	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2013	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	32.17	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2014	F	Female	_T	All age ranges or no breakdown by age	23.66	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2013	F	Female	_T	All age ranges or no breakdown by age	24.57	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2014	M	Male	_T	All age ranges or no breakdown by age	36.14	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2013	M	Male	_T	All age ranges or no breakdown by age	36.2	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	643	Russian Federation	RUS	100.0	60.0	Europe and Northern America	2009	_T	Both sexes or no breakdown by sex	Y00T72	under 73 years old	5.64	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding institutional population	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	643	Russian Federation	RUS	100.0	60.0	Europe and Northern America	2009	F	Female	Y00T72	under 73 years old	5.35	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding institutional population	2017
