INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2005	F	Female	_T	All age ranges or no breakdown by age	1.48	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2008	F	Female	_T	All age ranges or no breakdown by age	1.03	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2011	F	Female	_T	All age ranges or no breakdown by age	0.89	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2017	F	Female	_T	All age ranges or no breakdown by age	0.71	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2001	F	Female	_T	All age ranges or no breakdown by age	7.12	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2003	F	Female	_T	All age ranges or no breakdown by age	8.35	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2005	F	Female	_T	All age ranges or no breakdown by age	6.85	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2008	F	Female	_T	All age ranges or no breakdown by age	5.82	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2010	F	Female	_T	All age ranges or no breakdown by age	5.21	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2011	F	Female	_T	All age ranges or no breakdown by age	4.81	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	191	Croatia	HRV	15.5	45.16666666	Europe and Northern America	2003	F	Female	_T	All age ranges or no breakdown by age	17.62	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	191	Croatia	HRV	15.5	45.16666666	Europe and Northern America	2005	F	Female	_T	All age ranges or no breakdown by age	18.9	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	191	Croatia	HRV	15.5	45.16666666	Europe and Northern America	2006	F	Female	_T	All age ranges or no breakdown by age	14.94	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	191	Croatia	HRV	15.5	45.16666666	Europe and Northern America	2008	F	Female	_T	All age ranges or no breakdown by age	13.99	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	191	Croatia	HRV	15.5	45.16666666	Europe and Northern America	2014	F	Female	_T	All age ranges or no breakdown by age	7.97	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2005	F	Female	_T	All age ranges or no breakdown by age	1.61	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2008	F	Female	_T	All age ranges or no breakdown by age	1.09	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	2001	F	Female	_T	All age ranges or no breakdown by age	2.97	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	2005	F	Female	_T	All age ranges or no breakdown by age	3.24	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	2008	F	Female	_T	All age ranges or no breakdown by age	2.42	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	2009	F	Female	_T	All age ranges or no breakdown by age	2.62	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
