INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	TIME_DETAIL	SEX	SEX_DESC	AGE	AGE_DESC	URBANIZATION	URBANIZATION_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2011		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.0742	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	300	Greece	GRC	22.58307827	39.47301873	Europe and Northern America	2014		M	Male	Y45T54	45 to 54 years old	U	Urban	2.0500008	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2000		M	Male	Y45T54	45 to 54 years old	R	Rural	2.0440008	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	300	Greece	GRC	22.58307827	39.47301873	Europe and Northern America	2014		M	Male	Y45T54	45 to 54 years old	R	Rural	2.0332992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2015		M	Male	Y45T54	45 to 54 years old	R	Rural	2.0316	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	348	Hungary	HUN	19.41221519	47.1651448	Europe and Northern America	2010		M	Male	Y45T54	45 to 54 years old	R	Rural	1.9756992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2010		M	Male	Y45T54	45 to 54 years old	_T	All areas	1.9729992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	300	Greece	GRC	22.58307827	39.47301873	Europe and Northern America	2014		M	Male	Y45T54	45 to 54 years old	_T	All areas	1.9333008	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2015		M	Male	Y45T54	45 to 54 years old	R	Rural	1.9303008	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2010		M	Male	Y45T54	45 to 54 years old	U	Urban	1.9249992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2000		F	Female	Y15T24	15 to 24 years old	_T	All areas	1.9219992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	300	Greece	GRC	22.58307827	39.47301873	Europe and Northern America	2014		F	Female	Y15T24	15 to 24 years old	R	Rural	1.9167	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	300	Greece	GRC	22.58307827	39.47301873	Europe and Northern America	2014		M	Male	Y45T54	45 to 54 years old	U	Urban	1.9167	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2000		M	Male	Y45T54	45 to 54 years old	_T	All areas	1.9099992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	348	Hungary	HUN	19.41221519	47.1651448	Europe and Northern America	2010		M	Male	Y45T54	45 to 54 years old	R	Rural	1.9078992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2000		F	Female	Y15T24	15 to 24 years old	U	Urban	1.8859992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2000		M	Male	Y45T54	45 to 54 years old	U	Urban	1.884	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2008		M	Male	Y55T64	55 to 64 years old	R	Rural	1.8829992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	348	Hungary	HUN	19.41221519	47.1651448	Europe and Northern America	2010		M	Male	Y45T54	45 to 54 years old	_T	All areas	1.8646992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2011		M	Male	Y45T54	45 to 54 years old	U	Urban	1.8646008	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	348	Hungary	HUN	19.41221519	47.1651448	Europe and Northern America	2010		M	Male	Y45T54	45 to 54 years old	U	Urban	1.8075	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	300	Greece	GRC	22.58307827	39.47301873	Europe and Northern America	2014		M	Male	Y45T54	45 to 54 years old	R	Rural	1.7500008	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2010		F	Female	Y15T24	15 to 24 years old	R	Rural	1.7479992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2015		M	Male	Y45T54	45 to 54 years old	R	Rural	1.7455992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	348	Hungary	HUN	19.41221519	47.1651448	Europe and Northern America	2010		M	Male	Y45T54	45 to 54 years old	R	Rural	1.6870992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
