INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2011	F	Female	Y00T70	under 71 years old	15.44	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2012	F	Female	Y00T70	under 71 years old	14.75	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2013	F	Female	Y00T70	under 71 years old	17.85	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2014	F	Female	Y00T70	under 71 years old	15.1	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2015	F	Female	Y00T70	under 71 years old	13.88	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2016	F	Female	Y00T70	under 71 years old	13.32	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2009	M	Male	Y00T70	under 71 years old	9.33	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2010	M	Male	Y00T70	under 71 years old	9.07	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2011	M	Male	Y00T70	under 71 years old	8.66	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2012	M	Male	Y00T70	under 71 years old	8.1	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2013	M	Male	Y00T70	under 71 years old	8.97	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2014	M	Male	Y00T70	under 71 years old	6.55	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2015	M	Male	Y00T70	under 71 years old	5.98	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2016	M	Male	Y00T70	under 71 years old	5.71	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	643	Russian Federation	RUS	100.0	60.0	Europe and Northern America	2014	_T	Both sexes or no breakdown by sex	Y00T72	under 73 years old	7.18	PT	Percent	C	Country data	G	Global	| Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	643	Russian Federation	RUS	100.0	60.0	Europe and Northern America	2014	F	Female	Y00T72	under 73 years old	9.8	PT	Percent	C	Country data	G	Global	| Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	643	Russian Federation	RUS	100.0	60.0	Europe and Northern America	2014	M	Male	Y00T72	under 73 years old	4.67	PT	Percent	C	Country data	G	Global	| Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	643	Russian Federation	RUS	100.0	60.0	Europe and Northern America	2009	_T	Both sexes or no breakdown by sex	Y00T72	under 73 years old	8.79	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	643	Russian Federation	RUS	100.0	60.0	Europe and Northern America	2010	_T	Both sexes or no breakdown by sex	Y00T72	under 73 years old	7.85	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	643	Russian Federation	RUS	100.0	60.0	Europe and Northern America	2011	_T	Both sexes or no breakdown by sex	Y00T72	under 73 years old	7.42	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	643	Russian Federation	RUS	100.0	60.0	Europe and Northern America	2012	_T	Both sexes or no breakdown by sex	Y00T72	under 73 years old	7.17	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	643	Russian Federation	RUS	100.0	60.0	Europe and Northern America	2009	F	Female	Y00T72	under 73 years old	11.03	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	643	Russian Federation	RUS	100.0	60.0	Europe and Northern America	2010	F	Female	Y00T72	under 73 years old	10.17	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	643	Russian Federation	RUS	100.0	60.0	Europe and Northern America	2011	F	Female	Y00T72	under 73 years old	9.77	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	643	Russian Federation	RUS	100.0	60.0	Europe and Northern America	2012	F	Female	Y00T72	under 73 years old	9.5	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	643	Russian Federation	RUS	100.0	60.0	Europe and Northern America	2009	M	Male	Y00T72	under 73 years old	6.6	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	643	Russian Federation	RUS	100.0	60.0	Europe and Northern America	2010	M	Male	Y00T72	under 73 years old	5.61	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	643	Russian Federation	RUS	100.0	60.0	Europe and Northern America	2011	M	Male	Y00T72	under 73 years old	5.15	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	643	Russian Federation	RUS	100.0	60.0	Europe and Northern America	2012	M	Male	Y00T72	under 73 years old	4.92	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	643	Russian Federation	RUS	100.0	60.0	Europe and Northern America	2015	_T	Both sexes or no breakdown by sex	Y00T72	under 73 years old	7.48	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	643	Russian Federation	RUS	100.0	60.0	Europe and Northern America	2016	_T	Both sexes or no breakdown by sex	Y00T72	under 73 years old	7.63	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	643	Russian Federation	RUS	100.0	60.0	Europe and Northern America	2015	F	Female	Y00T72	under 73 years old	10.16	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	643	Russian Federation	RUS	100.0	60.0	Europe and Northern America	2016	F	Female	Y00T72	under 73 years old	10.21	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	643	Russian Federation	RUS	100.0	60.0	Europe and Northern America	2015	M	Male	Y00T72	under 73 years old	4.94	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	643	Russian Federation	RUS	100.0	60.0	Europe and Northern America	2016	M	Male	Y00T72	under 73 years old	5.2	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	36	Australia	AUS	133.0	-27.0	Australia and New Zealand	2016	_T	Both sexes or no breakdown by sex	Y00T74	under 75 years old	34.72	PT	Percent	C	Country data	G	Global	Data reference period: May | Geographical coverage: Total national, excluding overseas territories | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	36	Australia	AUS	133.0	-27.0	Australia and New Zealand	2016	F	Female	Y00T74	under 75 years old	46.32	PT	Percent	C	Country data	G	Global	Data reference period: May | Geographical coverage: Total national, excluding overseas territories | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
