INDICATOR_LABEL	INDICATOR_ID	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR	sort_order	SDG_SeriesID	ILO_SeriesID	UNESCO_SeriesID	TSK_sub_dims	TSK_sub_id	TSK_sub_desc	isLatestValue
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2003	M	Male	Y_GE16	16 years old and over	0.06	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	1993	M	Male	Y_GE16	16 years old and over	0.14	PT	Percent	C	Country data	G	Global		2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	1992	M	Male	Y_GE16	16 years old and over	0.13	PT	Percent	C	Country data	G	Global		2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	1991	M	Male	Y_GE16	16 years old and over	0.12	PT	Percent	C	Country data	G	Global		2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	1990	M	Male	Y_GE16	16 years old and over	0.13	PT	Percent	C	Country data	G	Global		2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2016	M	Male	Y_GE16	16 years old and over	5.81	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	True
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2015	M	Male	Y_GE16	16 years old and over	6.13	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2014	M	Male	Y_GE16	16 years old and over	6.94	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2013	M	Male	Y_GE16	16 years old and over	7.08	PT	Percent	C	Country data	G	Global		2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2012	M	Male	Y_GE16	16 years old and over	7.56	PT	Percent	C	Country data	G	Global		2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2011	M	Male	Y_GE16	16 years old and over	7.03	PT	Percent	C	Country data	G	Global		2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2010	M	Male	Y_GE16	16 years old and over	6.54	PT	Percent	C	Country data	G	Global		2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2009	M	Male	Y_GE16	16 years old and over	7.14	PT	Percent	C	Country data	G	Global		2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2008	M	Male	Y_GE16	16 years old and over	6.19	PT	Percent	C	Country data	G	Global		2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	132	Cabo Verde	CPV	-24.0	16.0	Sub-Saharan Africa	2015	M	Male	Y_GE16	16 years old and over	0.63	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	True
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2016	M	Male	Y_GE16	16 years old and over	0.87	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	True
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2015	M	Male	Y_GE16	16 years old and over	1.07	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2014	M	Male	Y_GE16	16 years old and over	0.84	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2013	M	Male	Y_GE16	16 years old and over	0.8	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2012	M	Male	Y_GE16	16 years old and over	0.78	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2011	M	Male	Y_GE16	16 years old and over	0.67	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2010	M	Male	Y_GE16	16 years old and over	0.87	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2009	M	Male	Y_GE16	16 years old and over	0.67	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2008	M	Male	Y_GE16	16 years old and over	0.87	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2007	M	Male	Y_GE16	16 years old and over	0.92	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2006	M	Male	Y_GE16	16 years old and over	0.66	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2005	M	Male	Y_GE16	16 years old and over	0.85	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2004	M	Male	Y_GE16	16 years old and over	0.77	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2002	M	Male	Y_GE16	16 years old and over	0.65	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2003	M	Male	Y_GE16	16 years old and over	0.86	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2001	M	Male	Y_GE16	16 years old and over	0.92	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	16	American Samoa	ASM	-170.0	-14.33333333	Oceania, exc. Australia and New Zealand	1990	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	0.21	PT	Percent	C	Country data	G	Global	Data reference period: April	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y_GE16	Both sexes or no breakdown by sex, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	16	American Samoa	ASM	-170.0	-14.33333333	Oceania, exc. Australia and New Zealand	2000	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	0.2	PT	Percent	C	Country data	G	Global		2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y_GE16	Both sexes or no breakdown by sex, 16 years old and over	True
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	16	American Samoa	ASM	-170.0	-14.33333333	Oceania, exc. Australia and New Zealand	1990	F	Female	Y_GE16	16 years old and over	0.34	PT	Percent	C	Country data	G	Global	Data reference period: April	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	True
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	16	American Samoa	ASM	-170.0	-14.33333333	Oceania, exc. Australia and New Zealand	1990	M	Male	Y_GE16	16 years old and over	0.11	PT	Percent	C	Country data	G	Global	Data reference period: April	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	True
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	646	Rwanda	RWA	30.0	-2.0	Sub-Saharan Africa	2012	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	9.26	PT	Percent	C	Country data	G	Global	Data reference period: August | Population coverage: Excluding institutional population	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y_GE16	Both sexes or no breakdown by sex, 16 years old and over	True
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	646	Rwanda	RWA	30.0	-2.0	Sub-Saharan Africa	2012	F	Female	Y_GE16	16 years old and over	12.4	PT	Percent	C	Country data	G	Global	Data reference period: August | Population coverage: Excluding institutional population	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	True
