INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	TIME_DETAIL	SEX	SEX_DESC	AGE	AGE_DESC	URBANIZATION	URBANIZATION_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	440	Lithuania	LTU	23.90517807	55.33680309	Europe and Northern America	2003		M	Male	Y25T44	25 to 44 years old	_T	All areas	2.1496992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		M	Male	Y25T44	25 to 44 years old	U	Urban	2.1	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	826	United Kingdom of Great Britain and Northern Ireland	GBR	-2.23830539	53.27691757	Europe and Northern America	2001		M	Male	Y25T44	25 to 44 years old	_T	All areas	2.0005992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	440	Lithuania	LTU	23.90517807	55.33680309	Europe and Northern America	2003		M	Male	Y25T44	25 to 44 years old	_T	All areas	1.9999992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	826	United Kingdom of Great Britain and Northern Ireland	GBR	-2.23830539	53.27691757	Europe and Northern America	2001		M	Male	Y25T44	25 to 44 years old	_T	All areas	1.9566	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	826	United Kingdom of Great Britain and Northern Ireland	GBR	-2.23830539	53.27691757	Europe and Northern America	2001		M	Male	Y25T44	25 to 44 years old	_T	All areas	1.9548	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		M	Male	Y25T44	25 to 44 years old	U	Urban	1.833	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	56	Belgium	BEL	4.660976456	50.64104975	Europe and Northern America	2013		M	Male	Y25T44	25 to 44 years old	_T	All areas	1.8022992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	826	United Kingdom of Great Britain and Northern Ireland	GBR	-2.23830539	53.27691757	Europe and Northern America	2015		M	Male	Y25T44	25 to 44 years old	_T	All areas	1.8001992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	440	Lithuania	LTU	23.90517807	55.33680309	Europe and Northern America	2003		M	Male	Y25T44	25 to 44 years old	_T	All areas	1.782	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	826	United Kingdom of Great Britain and Northern Ireland	GBR	-2.23830539	53.27691757	Europe and Northern America	2001		F	Female	Y_GE10	10 years old and over	_T	All areas	1.7068008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		M	Male	Y25T44	25 to 44 years old	U	Urban	1.6999992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	826	United Kingdom of Great Britain and Northern Ireland	GBR	-2.23830539	53.27691757	Europe and Northern America	2015		M	Male	Y25T44	25 to 44 years old	_T	All areas	1.6717008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	826	United Kingdom of Great Britain and Northern Ireland	GBR	-2.23830539	53.27691757	Europe and Northern America	2015		M	Male	Y25T44	25 to 44 years old	_T	All areas	1.6488	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		F	Female	Y_GE10	10 years old and over	U	Urban	1.6000008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	826	United Kingdom of Great Britain and Northern Ireland	GBR	-2.23830539	53.27691757	Europe and Northern America	2015		M	Male	Y25T44	25 to 44 years old	_T	All areas	1.5871992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	56	Belgium	BEL	4.660976456	50.64104975	Europe and Northern America	2013		M	Male	Y25T44	25 to 44 years old	_T	All areas	1.5163008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		F	Female	Y_GE10	10 years old and over	_T	All areas	1.5	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		F	Female	Y_GE10	10 years old and over	R	Rural	1.5	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	56	Belgium	BEL	4.660976456	50.64104975	Europe and Northern America	2013		F	Female	Y_GE10	10 years old and over	_T	All areas	1.428	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		M	Male	Y25T44	25 to 44 years old	R	Rural	1.3999992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	826	United Kingdom of Great Britain and Northern Ireland	GBR	-2.23830539	53.27691757	Europe and Northern America	2015		F	Female	Y_GE10	10 years old and over	_T	All areas	1.3695	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		M	Male	Y25T44	25 to 44 years old	R	Rural	1.2499992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		M	Male	Y25T44	25 to 44 years old	_T	All areas	1.1830008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	56	Belgium	BEL	4.660976456	50.64104975	Europe and Northern America	2013		M	Male	Y25T44	25 to 44 years old	_T	All areas	1.0416	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	440	Lithuania	LTU	23.90517807	55.33680309	Europe and Northern America	2003		M	Male	Y25T44	25 to 44 years old	_T	All areas	1.0150008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
