INDICATOR_LABEL	INDICATOR_ID	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR	sort_order	SDG_SeriesID	ILO_SeriesID	UNESCO_SeriesID	TSK_sub_dims	TSK_sub_id	TSK_sub_desc	isLatestValue
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2012	_T	Both sexes or no breakdown by sex	1.04	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 70 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2011	_T	Both sexes or no breakdown by sex	1.07	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 70 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2010	_T	Both sexes or no breakdown by sex	1.03	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 70 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2009	_T	Both sexes or no breakdown by sex	1.01	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 70 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2008	_T	Both sexes or no breakdown by sex	17.65	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 70 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2007	_T	Both sexes or no breakdown by sex	18.93	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 70 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2006	_T	Both sexes or no breakdown by sex	18.58	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 70 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2005	_T	Both sexes or no breakdown by sex	17.72	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 70 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2004	_T	Both sexes or no breakdown by sex	15.88	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 70 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2003	_T	Both sexes or no breakdown by sex	10.93	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 70 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2002	_T	Both sexes or no breakdown by sex	10.29	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 70 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2001	_T	Both sexes or no breakdown by sex	9.63	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 70 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2000	_T	Both sexes or no breakdown by sex	8.95	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 70 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	1998	_T	Both sexes or no breakdown by sex	17.54	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 70 years old; Data reference period: November	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	1995	_T	Both sexes or no breakdown by sex	10.22	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 70 years old; Data reference period: October	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	1997	_T	Both sexes or no breakdown by sex	16.01	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 70 years old; Data reference period: October	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	1996	_T	Both sexes or no breakdown by sex	10.88	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 70 years old; Data reference period: October	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	1999	_T	Both sexes or no breakdown by sex	7.81	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 70 years old; Break in series: Other or unspecified type of break; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2016	F	Female	0.77	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 70 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	True
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2015	F	Female	0.72	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 70 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2014	F	Female	0.83	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 70 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2013	F	Female	0.66	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 70 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2012	F	Female	0.79	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 70 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2011	F	Female	0.83	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 70 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2010	F	Female	0.73	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 70 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2009	F	Female	0.68	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 70 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2008	F	Female	18.92	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 70 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2007	F	Female	20.19	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 70 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2006	F	Female	19.67	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 70 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2005	F	Female	18.93	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 70 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2004	F	Female	15.67	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 70 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2003	F	Female	10.62	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 70 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2002	F	Female	10.27	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 70 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
