INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2017	F	Female	_T	All age ranges or no breakdown by age	8.87	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	1997	F	Female	_T	All age ranges or no breakdown by age	25.25	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	1998	F	Female	_T	All age ranges or no breakdown by age	23.81	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	1999	F	Female	_T	All age ranges or no breakdown by age	22.84	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	2000	F	Female	_T	All age ranges or no breakdown by age	22.67	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	2002	F	Female	_T	All age ranges or no breakdown by age	22.68	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	2003	F	Female	_T	All age ranges or no breakdown by age	22.62	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	2004	F	Female	_T	All age ranges or no breakdown by age	25.68	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	2006	F	Female	_T	All age ranges or no breakdown by age	21.63	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	2007	F	Female	_T	All age ranges or no breakdown by age	21.79	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	2010	F	Female	_T	All age ranges or no breakdown by age	18.0	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	2011	F	Female	_T	All age ranges or no breakdown by age	19.07	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	2012	F	Female	_T	All age ranges or no breakdown by age	17.69	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	2013	F	Female	_T	All age ranges or no breakdown by age	17.17	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	2014	F	Female	_T	All age ranges or no breakdown by age	17.54	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	2015	F	Female	_T	All age ranges or no breakdown by age	17.45	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	2016	F	Female	_T	All age ranges or no breakdown by age	17.25	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	2017	F	Female	_T	All age ranges or no breakdown by age	17.35	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	246	Finland	FIN	26.0	64.0	Europe and Northern America	1995	F	Female	_T	All age ranges or no breakdown by age	14.81	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	246	Finland	FIN	26.0	64.0	Europe and Northern America	1996	F	Female	_T	All age ranges or no breakdown by age	13.78	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	246	Finland	FIN	26.0	64.0	Europe and Northern America	1997	F	Female	_T	All age ranges or no breakdown by age	13.86	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	246	Finland	FIN	26.0	64.0	Europe and Northern America	1998	F	Female	_T	All age ranges or no breakdown by age	15.07	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
