INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	858	Uruguay	URY	-56.0	-33.0	Latin America and the Caribbean	2014	F	Female	Y_GE06	6 years old and over	71.86	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	484	Mexico	MEX	-102.0	23.0	Latin America and the Caribbean	2014	F	Female	Y_GE06	6 years old and over	61.85	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	484	Mexico	MEX	-102.0	23.0	Latin America and the Caribbean	2013	F	Female	Y_GE06	6 years old and over	60.96	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	484	Mexico	MEX	-102.0	23.0	Latin America and the Caribbean	2011	F	Female	Y_GE06	6 years old and over	53.95	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	484	Mexico	MEX	-102.0	23.0	Latin America and the Caribbean	2010	F	Female	Y_GE06	6 years old and over	48.81	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	818	Egypt	EGY	30.0	27.0	Northern Africa and Western Asia	2011	F	Female	Y_GE06	6 years old and over	66.56	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	818	Egypt	EGY	30.0	27.0	Northern Africa and Western Asia	2012	F	Female	Y_GE06	6 years old and over	73.24	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	818	Egypt	EGY	30.0	27.0	Northern Africa and Western Asia	2013	F	Female	Y_GE06	6 years old and over	72.21	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	818	Egypt	EGY	30.0	27.0	Northern Africa and Western Asia	2014	F	Female	Y_GE06	6 years old and over	78.96	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	702	Singapore	SGP	103.8	1.36666666	Eastern and South-Eastern Asia	2014	F	Female	Y_GE07	7 years old and over	82.1	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	31	Azerbaijan	AZE	47.5	40.5	Northern Africa and Western Asia	2010	F	Female	Y_GE07	7 years old and over	75.48	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	50	Bangladesh	BGD	89.17660788	22.86961622	Central and Southern Asia	2017	F	Female	_T	All age ranges or no breakdown by age	30.91	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	364	Iran (Islamic Republic of)	IRN	54.19766348	32.74370885	Central and Southern Asia	2015	F	Female	_T	All age ranges or no breakdown by age	63.22	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	364	Iran (Islamic Republic of)	IRN	54.19766348	32.74370885	Central and Southern Asia	2016	F	Female	_T	All age ranges or no breakdown by age	65.14	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	364	Iran (Islamic Republic of)	IRN	54.19766348	32.74370885	Central and Southern Asia	2017	F	Female	_T	All age ranges or no breakdown by age	54.58	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	112	Belarus	BLR	28.04940161	53.54193075	Europe and Northern America	2017	F	Female	_T	All age ranges or no breakdown by age	94.99	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	196	Cyprus	CYP	33.22285964	35.05659437	Northern Africa and Western Asia	2014	F	Female	_T	All age ranges or no breakdown by age	95.13	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	196	Cyprus	CYP	33.22285964	35.05659437	Northern Africa and Western Asia	2015	F	Female	_T	All age ranges or no breakdown by age	96.53	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	196	Cyprus	CYP	33.22285964	35.05659437	Northern Africa and Western Asia	2016	F	Female	_T	All age ranges or no breakdown by age	92.94	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	196	Cyprus	CYP	33.22285964	35.05659437	Northern Africa and Western Asia	2017	F	Female	_T	All age ranges or no breakdown by age	98.67	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	203	Czechia	CZE	15.33151382	49.73913871	Europe and Northern America	2014	F	Female	_T	All age ranges or no breakdown by age	96.3	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	203	Czechia	CZE	15.33151382	49.73913871	Europe and Northern America	2015	F	Female	_T	All age ranges or no breakdown by age	96.86	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	208	Denmark	DNK	9.326571283	56.03829721	Europe and Northern America	2016	F	Female	_T	All age ranges or no breakdown by age	83.16	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2014	F	Female	_T	All age ranges or no breakdown by age	98.37	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2015	F	Female	_T	All age ranges or no breakdown by age	97.7	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2016	F	Female	_T	All age ranges or no breakdown by age	98.12	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2017	F	Female	_T	All age ranges or no breakdown by age	102.63	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	372	Ireland	IRL	-7.121425272	53.25274054	Europe and Northern America	2016	F	Female	_T	All age ranges or no breakdown by age	83.0	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	380	Italy	ITA	12.57022427	42.79917282	Europe and Northern America	2014	F	Female	_T	All age ranges or no breakdown by age	88.27	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	380	Italy	ITA	12.57022427	42.79917282	Europe and Northern America	2015	F	Female	_T	All age ranges or no breakdown by age	88.71	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	380	Italy	ITA	12.57022427	42.79917282	Europe and Northern America	2016	F	Female	_T	All age ranges or no breakdown by age	90.42	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	392	Japan	JPN	139.2716103	36.6554539	Eastern and South-Eastern Asia	2015	F	Female	_T	All age ranges or no breakdown by age	80.28	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	392	Japan	JPN	139.2716103	36.6554539	Eastern and South-Eastern Asia	2016	F	Female	_T	All age ranges or no breakdown by age	82.0	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	392	Japan	JPN	139.2716103	36.6554539	Eastern and South-Eastern Asia	2017	F	Female	_T	All age ranges or no breakdown by age	87.03	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	440	Lithuania	LTU	23.90517807	55.33680309	Europe and Northern America	2014	F	Female	_T	All age ranges or no breakdown by age	96.99	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	440	Lithuania	LTU	23.90517807	55.33680309	Europe and Northern America	2015	F	Female	_T	All age ranges or no breakdown by age	95.88	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	440	Lithuania	LTU	23.90517807	55.33680309	Europe and Northern America	2016	F	Female	_T	All age ranges or no breakdown by age	97.15	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	528	Netherlands	NLD	5.331480568	51.86728884	Europe and Northern America	2014	F	Female	_T	All age ranges or no breakdown by age	71.23	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	528	Netherlands	NLD	5.331480568	51.86728884	Europe and Northern America	2015	F	Female	_T	All age ranges or no breakdown by age	78.08	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	528	Netherlands	NLD	5.331480568	51.86728884	Europe and Northern America	2016	F	Female	_T	All age ranges or no breakdown by age	82.43	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2014	F	Female	_T	All age ranges or no breakdown by age	90.44	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2015	F	Female	_T	All age ranges or no breakdown by age	90.05	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2016	F	Female	_T	All age ranges or no breakdown by age	91.07	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	504	Morocco	MAR	-6.281942841	31.8440131	Northern Africa and Western Asia	2014	F	Female	_T	All age ranges or no breakdown by age	79.0	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	504	Morocco	MAR	-6.281942841	31.8440131	Northern Africa and Western Asia	2015	F	Female	_T	All age ranges or no breakdown by age	87.22	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	504	Morocco	MAR	-6.281942841	31.8440131	Northern Africa and Western Asia	2016	F	Female	_T	All age ranges or no breakdown by age	87.1	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	504	Morocco	MAR	-6.281942841	31.8440131	Northern Africa and Western Asia	2017	F	Female	_T	All age ranges or no breakdown by age	91.73	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	818	Egypt	EGY	29.77468534	26.57438204	Northern Africa and Western Asia	2014	F	Female	_T	All age ranges or no breakdown by age	78.96	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	818	Egypt	EGY	29.77468534	26.57438204	Northern Africa and Western Asia	2015	F	Female	_T	All age ranges or no breakdown by age	82.88	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	818	Egypt	EGY	29.77468534	26.57438204	Northern Africa and Western Asia	2016	F	Female	_T	All age ranges or no breakdown by age	84.2	PT	Percent	C	Country data	G	Global		2019
