INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	TIME_DETAIL	SEX	SEX_DESC	AGE	AGE_DESC	URBANIZATION	URBANIZATION_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		F	Female	Y_GE15	15 years old and over	U	Urban	0.1000008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		M	Male	Y55T64	55 to 64 years old	U	Urban	0.1000008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		M	Male	Y55T64	55 to 64 years old	U	Urban	0.1000008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		M	Male	Y55T64	55 to 64 years old	U	Urban	0.1000008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	498	Republic of Moldova	MDA	28.4650624	47.20236795	Europe and Northern America	2012		F	Female	Y_GE15	15 years old and over	_T	All areas	0.0832008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		F	Female	Y_GE15	15 years old and over	_T	All areas	0.0829992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.0829992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.0829992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.0829992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		M	Male	Y55T64	55 to 64 years old	R	Rural	0.0829992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		F	Female	Y_GE15	15 years old and over	U	Urban	0.0829992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		M	Male	Y55T64	55 to 64 years old	U	Urban	0.0829992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	792	Turkey	TUR	35.42890329	38.9899684	Northern Africa and Western Asia	2015		M	Male	Y_GE65	65 years old and over	_T	All areas	0.0787008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	498	Republic of Moldova	MDA	28.4650624	47.20236795	Europe and Northern America	2012		F	Female	Y_GE15	15 years old and over	U	Urban	0.0765	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	56	Belgium	BEL	4.660976456	50.64104975	Europe and Northern America	2013		F	Female	Y_GE15	15 years old and over	_T	All areas	0.0763008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	498	Republic of Moldova	MDA	28.4650624	47.20236795	Europe and Northern America	2012		M	Male	Y55T64	55 to 64 years old	R	Rural	0.0739992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	498	Republic of Moldova	MDA	28.4650624	47.20236795	Europe and Northern America	2012		F	Female	Y_GE15	15 years old and over	_T	All areas	0.0685008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	498	Republic of Moldova	MDA	28.4650624	47.20236795	Europe and Northern America	2012		M	Male	Y55T64	55 to 64 years old	R	Rural	0.0670992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		M	Male	Y55T64	55 to 64 years old	R	Rural	0.0670008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		M	Male	Y55T64	55 to 64 years old	U	Urban	0.0670008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	498	Republic of Moldova	MDA	28.4650624	47.20236795	Europe and Northern America	2012		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.0652008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	440	Lithuania	LTU	23.90517807	55.33680309	Europe and Northern America	2003		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.0640008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	498	Republic of Moldova	MDA	28.4650624	47.20236795	Europe and Northern America	2012		F	Female	Y_GE15	15 years old and over	R	Rural	0.0612	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	498	Republic of Moldova	MDA	28.4650624	47.20236795	Europe and Northern America	2012		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.0583008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	498	Republic of Moldova	MDA	28.4650624	47.20236795	Europe and Northern America	2012		F	Female	Y_GE15	15 years old and over	R	Rural	0.0535992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	498	Republic of Moldova	MDA	28.4650624	47.20236795	Europe and Northern America	2012		M	Male	Y55T64	55 to 64 years old	U	Urban	0.0520992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	826	United Kingdom of Great Britain and Northern Ireland	GBR	-2.23830539	53.27691757	Europe and Northern America	2015		M	Male	Y_GE65	65 years old and over	_T	All areas	0.0439992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	498	Republic of Moldova	MDA	28.4650624	47.20236795	Europe and Northern America	2012		M	Male	Y55T64	55 to 64 years old	U	Urban	0.0409992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	498	Republic of Moldova	MDA	28.4650624	47.20236795	Europe and Northern America	2012		M	Male	Y55T64	55 to 64 years old	U	Urban	0.0370008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	498	Republic of Moldova	MDA	28.4650624	47.20236795	Europe and Northern America	2012		F	Female	Y_GE15	15 years old and over	R	Rural	0.0291	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
