INDICATOR_LABEL	INDICATOR_ID	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	SEX	SEX_DESC	OCCUPATION	OCCUPATION_DESC	TSK_sub_dims	TSK_sub_id	TSK_sub_desc	sort_order	ISO3	X	Y	UNmember	GEOLEVEL	GEOLEVEL_Desc	SDG_REGION	years	min_year	max_year	N_years	N_years_lag5	N_years_lag10
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	800	Uganda	_T	Both sexes or no breakdown by sex	ISCO08_5	Services And Sales Workers	SEX__OCCUPATION	_T__ISCO08_5	Both sexes or no breakdown by sex, services and sales workers	2200	UGA	32.39100438	1.279557331	1.0	4	Country or Area	Sub-Saharan Africa	[2012, 2017]	2012	2017	2	1	2
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	620	Portugal	_T	Both sexes or no breakdown by sex	ISCO08_1	Managers	SEX__OCCUPATION	_T__ISCO08_1	Both sexes or no breakdown by sex, managers	2200	PRT	-7.961599811	39.68509315	1.0	4	Country or Area	Europe and Northern America	[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]	2007	2018	12	4	9
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	531	Curaçao	_T	Both sexes or no breakdown by sex	ISCO08_X	Not elsewhere classified	SEX__OCCUPATION	_T__ISCO08_X	Both sexes or no breakdown by sex, not elsewhere classified	2200	CUW	-68.95033464	12.15058042		4	Country or Area	Latin America and the Caribbean	[2018]	2018	2018	1	1	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	524	Nepal	_T	Both sexes or no breakdown by sex	ISCO08_7	Craft and Related Trades Workers	SEX__OCCUPATION	_T__ISCO08_7	Both sexes or no breakdown by sex, craft and related trades workers	2200	NPL	83.94678863	28.25866332	1.0	4	Country or Area	Central and Southern Asia	[2017]	2017	2017	1	1	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	70	Bosnia and Herzegovina	_T	Both sexes or no breakdown by sex	ISCO08_2	Professionals	SEX__OCCUPATION	_T__ISCO08_2	Both sexes or no breakdown by sex, professionals	2200	BIH	17.78584332	44.16845548	1.0	4	Country or Area	Europe and Northern America	[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019]	2010	2019	10	5	10
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	56	Belgium	_T	Both sexes or no breakdown by sex	ISCO08_9	Elementary Occupations	SEX__OCCUPATION	_T__ISCO08_9	Both sexes or no breakdown by sex, elementary occupations	2200	BEL	4.660976456	50.64104975	1.0	4	Country or Area	Europe and Northern America	[2010, 2014, 2015, 2016, 2018]	2010	2018	5	3	5
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	250	France	_T	Both sexes or no breakdown by sex	ISCO08_4	Clerical Support Workers	SEX__OCCUPATION	_T__ISCO08_4	Both sexes or no breakdown by sex, clerical support workers	2200	FRA	2.457288129	46.62660861	1.0	4	Country or Area	Europe and Northern America	[2010, 2014, 2018]	2010	2018	3	1	3
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	724	Spain	_T	Both sexes or no breakdown by sex	ISCO08_6	Skilled Agricultural, Forestry and Fishery Workers	SEX__OCCUPATION	_T__ISCO08_6	Both sexes or no breakdown by sex, skilled agricultural, forestry and fishery workers	2200	ESP	-3.554078296	40.39211472	1.0	4	Country or Area	Europe and Northern America	[2010]	2010	2010	1	0	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	328	Guyana	_T	Both sexes or no breakdown by sex	ISCO08_5	Services And Sales Workers	SEX__OCCUPATION	_T__ISCO08_5	Both sexes or no breakdown by sex, services and sales workers	2200	GUY	-58.97322037	4.788012784	1.0	4	Country or Area	Latin America and the Caribbean	[2018]	2018	2018	1	1	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	578	Norway	_T	Both sexes or no breakdown by sex	ISCO08_4	Clerical Support Workers	SEX__OCCUPATION	_T__ISCO08_4	Both sexes or no breakdown by sex, clerical support workers	2200	NOR	11.47846389	61.34311134	1.0	4	Country or Area	Europe and Northern America	[2014, 2018]	2014	2018	2	1	2
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	218	Ecuador	_T	Both sexes or no breakdown by sex	ISCO08_1	Managers	SEX__OCCUPATION	_T__ISCO08_1	Both sexes or no breakdown by sex, managers	2200	ECU	-78.37005241	-1.447785891	1.0	4	Country or Area	Latin America and the Caribbean	[2013, 2014, 2015, 2016, 2017, 2018, 2019]	2013	2019	7	5	7
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	148	Chad	_T	Both sexes or no breakdown by sex	ISCO08_5	Services And Sales Workers	SEX__OCCUPATION	_T__ISCO08_5	Both sexes or no breakdown by sex, services and sales workers	2200	TCD	18.66618401	15.36279341	1.0	4	Country or Area	Sub-Saharan Africa	[2018]	2018	2018	1	1	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	792	Turkey	_T	Both sexes or no breakdown by sex	ISCO08_4	Clerical Support Workers	SEX__OCCUPATION	_T__ISCO08_4	Both sexes or no breakdown by sex, clerical support workers	2200	TUR	35.42890329	38.9899684	1.0	4	Country or Area	Northern Africa and Western Asia	[2010, 2014]	2010	2014	2	0	2
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	152	Chile	_T	Both sexes or no breakdown by sex	ISCO08_9	Elementary Occupations	SEX__OCCUPATION	_T__ISCO08_9	Both sexes or no breakdown by sex, elementary occupations	2200	CHL	-71.23029019	-35.2652885	1.0	4	Country or Area	Latin America and the Caribbean	[2015, 2017]	2015	2017	2	2	2
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	528	Netherlands	_T	Both sexes or no breakdown by sex	ISCO08_6	Skilled Agricultural, Forestry and Fishery Workers	SEX__OCCUPATION	_T__ISCO08_6	Both sexes or no breakdown by sex, skilled agricultural, forestry and fishery workers	2200	NLD	5.331480568	51.86728884	1.0	4	Country or Area	Europe and Northern America	[2010, 2014, 2018]	2010	2018	3	1	3
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	348	Hungary	_T	Both sexes or no breakdown by sex	ISCO08_5	Services And Sales Workers	SEX__OCCUPATION	_T__ISCO08_5	Both sexes or no breakdown by sex, services and sales workers	2200	HUN	19.41221519	47.1651448	1.0	4	Country or Area	Europe and Northern America	[2014, 2018]	2014	2018	2	1	2
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	276	Germany	_T	Both sexes or no breakdown by sex	ISCO08_4	Clerical Support Workers	SEX__OCCUPATION	_T__ISCO08_4	Both sexes or no breakdown by sex, clerical support workers	2200	DEU	10.3806066	51.08862743	1.0	4	Country or Area	Europe and Northern America	[2010, 2014]	2010	2014	2	0	2
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	70	Bosnia and Herzegovina	_T	Both sexes or no breakdown by sex	ISCO08_3	Technicians and Associate Professionals	SEX__OCCUPATION	_T__ISCO08_3	Both sexes or no breakdown by sex, technicians and associate professionals	2200	BIH	17.78584332	44.16845548	1.0	4	Country or Area	Europe and Northern America	[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019]	2010	2019	10	5	10
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	68	Bolivia (Plurinational State of)	_T	Both sexes or no breakdown by sex	ISCO08_2	Professionals	SEX__OCCUPATION	_T__ISCO08_2	Both sexes or no breakdown by sex, professionals	2200	BOL	-64.66224284	-16.71273412	1.0	4	Country or Area	Latin America and the Caribbean	[2005, 2006, 2007, 2008, 2009, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019]	2005	2019	14	5	9
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	620	Portugal	_T	Both sexes or no breakdown by sex	ISCO08_4	Clerical Support Workers	SEX__OCCUPATION	_T__ISCO08_4	Both sexes or no breakdown by sex, clerical support workers	2200	PRT	-7.961599811	39.68509315	1.0	4	Country or Area	Europe and Northern America	[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]	2007	2018	12	4	9
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	882	Samoa	_T	Both sexes or no breakdown by sex	ISCO08_3	Technicians and Associate Professionals	SEX__OCCUPATION	_T__ISCO08_3	Both sexes or no breakdown by sex, technicians and associate professionals	2200	WSM	-172.4430749	-13.61541469	1.0	4	Country or Area	Oceania, exc. Australia and New Zealand	[2012, 2017]	2012	2017	2	1	2
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	752	Sweden	_T	Both sexes or no breakdown by sex	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	_T__ISCO08_8	Both sexes or no breakdown by sex, plant and machine operators and assemblers	2200	SWE	14.3775338	60.60103109	1.0	4	Country or Area	Europe and Northern America	[2014, 2015, 2016, 2017, 2018]	2014	2018	5	4	5
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	704	Viet Nam	_T	Both sexes or no breakdown by sex	ISCO08	All occupations	SEX__OCCUPATION	_T__ISCO08	Both sexes or no breakdown by sex, all occupations	2200	VNM	105.802499	10.09643079	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2009, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019]	2009	2019	10	5	9
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	112	Belarus	_T	Both sexes or no breakdown by sex	ISCO88_5	Service workers and shop and market sales workers (isco-88)	SEX__OCCUPATION	_T__ISCO88_5	Both sexes or no breakdown by sex, service workers and shop and market sales workers (isco-88)	2200	BLR	28.04940161	53.54193075	1.0	4	Country or Area	Europe and Northern America	[2016]	2016	2016	1	1	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	340	Honduras	_T	Both sexes or no breakdown by sex	ISCO08_5	Services And Sales Workers	SEX__OCCUPATION	_T__ISCO08_5	Both sexes or no breakdown by sex, services and sales workers	2200	HND	-86.59974381	14.82243161	1.0	4	Country or Area	Latin America and the Caribbean	[2015, 2016, 2017, 2018, 2019]	2015	2019	5	5	5
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	352	Iceland	_T	Both sexes or no breakdown by sex	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	_T__ISCO08_8	Both sexes or no breakdown by sex, plant and machine operators and assemblers	2200	ISL	-19.02116966	64.79134763	1.0	4	Country or Area	Europe and Northern America	[2014, 2015, 2016, 2017, 2018]	2014	2018	5	4	5
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	620	Portugal	_T	Both sexes or no breakdown by sex	ISCO08_2	Professionals	SEX__OCCUPATION	_T__ISCO08_2	Both sexes or no breakdown by sex, professionals	2200	PRT	-7.961599811	39.68509315	1.0	4	Country or Area	Europe and Northern America	[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]	2007	2018	12	4	9
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	442	Luxembourg	_T	Both sexes or no breakdown by sex	ISCO08_9	Elementary Occupations	SEX__OCCUPATION	_T__ISCO08_9	Both sexes or no breakdown by sex, elementary occupations	2200	LUX	6.092656563	49.77679538	1.0	4	Country or Area	Europe and Northern America	[2010, 2014, 2018]	2010	2018	3	1	3
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	528	Netherlands	_T	Both sexes or no breakdown by sex	ISCO08_5	Services And Sales Workers	SEX__OCCUPATION	_T__ISCO08_5	Both sexes or no breakdown by sex, services and sales workers	2200	NLD	5.331480568	51.86728884	1.0	4	Country or Area	Europe and Northern America	[2010, 2014, 2018]	2010	2018	3	1	3
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	96	Brunei Darussalam	_T	Both sexes or no breakdown by sex	ISCO08_2	Professionals	SEX__OCCUPATION	_T__ISCO08_2	Both sexes or no breakdown by sex, professionals	2200	BRN	114.6288563	4.49736984	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2014, 2017]	2014	2017	2	1	2
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	56	Belgium	_T	Both sexes or no breakdown by sex	ISCO08_3	Technicians and Associate Professionals	SEX__OCCUPATION	_T__ISCO08_3	Both sexes or no breakdown by sex, technicians and associate professionals	2200	BEL	4.660976456	50.64104975	1.0	4	Country or Area	Europe and Northern America	[2010, 2014, 2015, 2016, 2018]	2010	2018	5	3	5
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	688	Serbia	_T	Both sexes or no breakdown by sex	ISCO08	All occupations	SEX__OCCUPATION	_T__ISCO08	Both sexes or no breakdown by sex, all occupations	2200	SRB	20.805876	44.03145697	1.0	4	Country or Area	Europe and Northern America	[2014, 2015, 2016, 2017, 2018, 2019]	2014	2019	6	5	6
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	376	Israel	_T	Both sexes or no breakdown by sex	ISCO08_4	Clerical Support Workers	SEX__OCCUPATION	_T__ISCO08_4	Both sexes or no breakdown by sex, clerical support workers	2200	ISR	34.62277992	31.06164552	1.0	4	Country or Area	Northern Africa and Western Asia	[2014, 2015, 2016, 2018]	2014	2018	4	3	4
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	8	Albania	_T	Both sexes or no breakdown by sex	ISCO08_9	Elementary Occupations	SEX__OCCUPATION	_T__ISCO08_9	Both sexes or no breakdown by sex, elementary occupations	2200	ALB	20.06660928	41.13897007	1.0	4	Country or Area	Europe and Northern America	[2018]	2018	2018	1	1	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	578	Norway	_T	Both sexes or no breakdown by sex	ISCO08_9	Elementary Occupations	SEX__OCCUPATION	_T__ISCO08_9	Both sexes or no breakdown by sex, elementary occupations	2200	NOR	11.47846389	61.34311134	1.0	4	Country or Area	Europe and Northern America	[2014, 2018]	2014	2018	2	1	2
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	688	Serbia	_T	Both sexes or no breakdown by sex	ISCO08_1	Managers	SEX__OCCUPATION	_T__ISCO08_1	Both sexes or no breakdown by sex, managers	2200	SRB	20.805876	44.03145697	1.0	4	Country or Area	Europe and Northern America	[2014, 2015, 2016, 2017, 2018, 2019]	2014	2019	6	5	6
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	56	Belgium	_T	Both sexes or no breakdown by sex	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	_T__ISCO08_8	Both sexes or no breakdown by sex, plant and machine operators and assemblers	2200	BEL	4.660976456	50.64104975	1.0	4	Country or Area	Europe and Northern America	[2010, 2014, 2015, 2016, 2018]	2010	2018	5	3	5
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	56	Belgium	_T	Both sexes or no breakdown by sex	ISCO08	All occupations	SEX__OCCUPATION	_T__ISCO08	Both sexes or no breakdown by sex, all occupations	2200	BEL	4.660976456	50.64104975	1.0	4	Country or Area	Europe and Northern America	[2010, 2014, 2015, 2016, 2018]	2010	2018	5	3	5
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	340	Honduras	_T	Both sexes or no breakdown by sex	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	_T__ISCO08_8	Both sexes or no breakdown by sex, plant and machine operators and assemblers	2200	HND	-86.59974381	14.82243161	1.0	4	Country or Area	Latin America and the Caribbean	[2015, 2016, 2017, 2018, 2019]	2015	2019	5	5	5
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	807	North Macedonia	_T	Both sexes or no breakdown by sex	ISCO08_3	Technicians and Associate Professionals	SEX__OCCUPATION	_T__ISCO08_3	Both sexes or no breakdown by sex, technicians and associate professionals	2200	MKD	21.7007909	41.60048068	1.0	4	Country or Area	Europe and Northern America	[2014]	2014	2014	1	0	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	418	Lao People's Democratic Republic	_T	Both sexes or no breakdown by sex	ISCO08_1	Managers	SEX__OCCUPATION	_T__ISCO08_1	Both sexes or no breakdown by sex, managers	2200	LAO	101.9901968	20.27482773	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2017]	2017	2017	1	1	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	642	Romania	_T	Both sexes or no breakdown by sex	ISCO08_1	Managers	SEX__OCCUPATION	_T__ISCO08_1	Both sexes or no breakdown by sex, managers	2200	ROU	24.98481009	45.83893563	1.0	4	Country or Area	Europe and Northern America	[2014]	2014	2014	1	0	1
