INDICATOR_LABEL	INDICATOR_ID	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	SEX	SEX_DESC	OCCUPATION	OCCUPATION_DESC	TSK_sub_dims	TSK_sub_id	TSK_sub_desc	X	Y	UNmember	GEOLEVEL	GEOLEVEL_Desc	SDG_REGION	years	min_year	max_year	N_years	N_years_lag5	N_years_lag10
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	84	Belize	F	Female	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	F__ISCO08_3	Female, technicians and associate professionals	-88.70199554	17.19965901	1.0	4	Country or Area	Latin America and the Caribbean	[2017]	2017	2017	1	1	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	84	Belize	_T	Both sexes or no breakdown by sex	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	_T__ISCO08_3	Both sexes or no breakdown by sex, technicians and associate professionals	-88.70199554	17.19965901	1.0	4	Country or Area	Latin America and the Caribbean	[2017]	2017	2017	1	1	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	84	Belize	M	Male	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	M__ISCO08_3	Male, technicians and associate professionals	-88.70199554	17.19965901	1.0	4	Country or Area	Latin America and the Caribbean	[2017]	2017	2017	1	1	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	96	Brunei Darussalam	M	Male	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	M__ISCO08_3	Male, technicians and associate professionals	114.6288563	4.49736984	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2014]	2014	2014	1	0	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	96	Brunei Darussalam	_T	Both sexes or no breakdown by sex	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	_T__ISCO08_3	Both sexes or no breakdown by sex, technicians and associate professionals	114.6288563	4.49736984	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2014]	2014	2014	1	0	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	96	Brunei Darussalam	F	Female	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	F__ISCO08_3	Female, technicians and associate professionals	114.6288563	4.49736984	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2014]	2014	2014	1	0	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	756	Switzerland	F	Female	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	F__ISCO08_3	Female, technicians and associate professionals	8.223158	46.96617097	1.0	4	Country or Area	Europe and Northern America	[2014]	2014	2014	1	0	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	756	Switzerland	_T	Both sexes or no breakdown by sex	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	_T__ISCO08_3	Both sexes or no breakdown by sex, technicians and associate professionals	8.223158	46.96617097	1.0	4	Country or Area	Europe and Northern America	[2014]	2014	2014	1	0	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	756	Switzerland	M	Male	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	M__ISCO08_3	Male, technicians and associate professionals	8.223158	46.96617097	1.0	4	Country or Area	Europe and Northern America	[2014]	2014	2014	1	0	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	188	Costa Rica	F	Female	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	F__ISCO08_3	Female, technicians and associate professionals	-84.19712782	9.970998683	1.0	4	Country or Area	Latin America and the Caribbean	[2015, 2016]	2015	2016	2	2	2
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	188	Costa Rica	_T	Both sexes or no breakdown by sex	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	_T__ISCO08_3	Both sexes or no breakdown by sex, technicians and associate professionals	-84.19712782	9.970998683	1.0	4	Country or Area	Latin America and the Caribbean	[2015, 2016]	2015	2016	2	2	2
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	188	Costa Rica	M	Male	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	M__ISCO08_3	Male, technicians and associate professionals	-84.19712782	9.970998683	1.0	4	Country or Area	Latin America and the Caribbean	[2015, 2016]	2015	2016	2	2	2
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	196	Cyprus	F	Female	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	F__ISCO08_3	Female, technicians and associate professionals	33.22285964	35.05659437	1.0	4	Country or Area	Northern Africa and Western Asia	[2010, 2014]	2010	2014	2	0	2
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	196	Cyprus	_T	Both sexes or no breakdown by sex	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	_T__ISCO08_3	Both sexes or no breakdown by sex, technicians and associate professionals	33.22285964	35.05659437	1.0	4	Country or Area	Northern Africa and Western Asia	[2010, 2014]	2010	2014	2	0	2
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	196	Cyprus	M	Male	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	M__ISCO08_3	Male, technicians and associate professionals	33.22285964	35.05659437	1.0	4	Country or Area	Northern Africa and Western Asia	[2010, 2014]	2010	2014	2	0	2
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	203	Czechia	F	Female	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	F__ISCO08_3	Female, technicians and associate professionals	15.33151382	49.73913871	1.0	4	Country or Area	Europe and Northern America	[2012, 2013, 2014, 2015, 2016, 2017]	2012	2017	6	3	6
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	203	Czechia	_T	Both sexes or no breakdown by sex	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	_T__ISCO08_3	Both sexes or no breakdown by sex, technicians and associate professionals	15.33151382	49.73913871	1.0	4	Country or Area	Europe and Northern America	[2012, 2013, 2014, 2015, 2016, 2017]	2012	2017	6	3	6
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	203	Czechia	M	Male	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	M__ISCO08_3	Male, technicians and associate professionals	15.33151382	49.73913871	1.0	4	Country or Area	Europe and Northern America	[2012, 2013, 2014, 2015, 2016, 2017]	2012	2017	6	3	6
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	276	Germany	F	Female	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	F__ISCO08_3	Female, technicians and associate professionals	10.3806066	51.08862743	1.0	4	Country or Area	Europe and Northern America	[2010, 2014]	2010	2014	2	0	2
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	276	Germany	_T	Both sexes or no breakdown by sex	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	_T__ISCO08_3	Both sexes or no breakdown by sex, technicians and associate professionals	10.3806066	51.08862743	1.0	4	Country or Area	Europe and Northern America	[2010, 2014]	2010	2014	2	0	2
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	276	Germany	M	Male	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	M__ISCO08_3	Male, technicians and associate professionals	10.3806066	51.08862743	1.0	4	Country or Area	Europe and Northern America	[2010, 2014]	2010	2014	2	0	2
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	208	Denmark	F	Female	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	F__ISCO08_3	Female, technicians and associate professionals	9.326571283	56.03829721	1.0	4	Country or Area	Europe and Northern America	[2014]	2014	2014	1	0	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	208	Denmark	_T	Both sexes or no breakdown by sex	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	_T__ISCO08_3	Both sexes or no breakdown by sex, technicians and associate professionals	9.326571283	56.03829721	1.0	4	Country or Area	Europe and Northern America	[2014]	2014	2014	1	0	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	208	Denmark	M	Male	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	M__ISCO08_3	Male, technicians and associate professionals	9.326571283	56.03829721	1.0	4	Country or Area	Europe and Northern America	[2014]	2014	2014	1	0	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	214	Dominican Republic	F	Female	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	F__ISCO08_3	Female, technicians and associate professionals	-70.49847576	18.89832088	1.0	4	Country or Area	Latin America and the Caribbean	[2015, 2017]	2015	2017	2	2	2
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	214	Dominican Republic	_T	Both sexes or no breakdown by sex	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	_T__ISCO08_3	Both sexes or no breakdown by sex, technicians and associate professionals	-70.49847576	18.89832088	1.0	4	Country or Area	Latin America and the Caribbean	[2015, 2017]	2015	2017	2	2	2
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	214	Dominican Republic	M	Male	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	M__ISCO08_3	Male, technicians and associate professionals	-70.49847576	18.89832088	1.0	4	Country or Area	Latin America and the Caribbean	[2015, 2017]	2015	2017	2	2	2
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	218	Ecuador	F	Female	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	F__ISCO08_3	Female, technicians and associate professionals	-78.37005241	-1.447785891	1.0	4	Country or Area	Latin America and the Caribbean	[2013, 2014, 2015, 2016, 2017]	2013	2017	5	3	5
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	218	Ecuador	_T	Both sexes or no breakdown by sex	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	_T__ISCO08_3	Both sexes or no breakdown by sex, technicians and associate professionals	-78.37005241	-1.447785891	1.0	4	Country or Area	Latin America and the Caribbean	[2013, 2014, 2015, 2016, 2017]	2013	2017	5	3	5
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	218	Ecuador	M	Male	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	M__ISCO08_3	Male, technicians and associate professionals	-78.37005241	-1.447785891	1.0	4	Country or Area	Latin America and the Caribbean	[2013, 2014, 2015, 2016, 2017]	2013	2017	5	3	5
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	724	Spain	F	Female	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	F__ISCO08_3	Female, technicians and associate professionals	-3.554078296	40.39211472	1.0	4	Country or Area	Europe and Northern America	[2010, 2012, 2013, 2014, 2015, 2016]	2010	2016	6	2	6
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	724	Spain	_T	Both sexes or no breakdown by sex	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	_T__ISCO08_3	Both sexes or no breakdown by sex, technicians and associate professionals	-3.554078296	40.39211472	1.0	4	Country or Area	Europe and Northern America	[2010, 2012, 2013, 2014, 2015, 2016]	2010	2016	6	2	6
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	724	Spain	M	Male	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	M__ISCO08_3	Male, technicians and associate professionals	-3.554078296	40.39211472	1.0	4	Country or Area	Europe and Northern America	[2010, 2012, 2013, 2014, 2015, 2016]	2010	2016	6	2	6
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	233	Estonia	F	Female	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	F__ISCO08_3	Female, technicians and associate professionals	25.84093481	58.68487172	1.0	4	Country or Area	Europe and Northern America	[2010, 2014]	2010	2014	2	0	2
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	233	Estonia	_T	Both sexes or no breakdown by sex	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	_T__ISCO08_3	Both sexes or no breakdown by sex, technicians and associate professionals	25.84093481	58.68487172	1.0	4	Country or Area	Europe and Northern America	[2010, 2014]	2010	2014	2	0	2
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	233	Estonia	M	Male	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	M__ISCO08_3	Male, technicians and associate professionals	25.84093481	58.68487172	1.0	4	Country or Area	Europe and Northern America	[2010, 2014]	2010	2014	2	0	2
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	246	Finland	F	Female	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	F__ISCO08_3	Female, technicians and associate professionals	23.308447	61.91586738	1.0	4	Country or Area	Europe and Northern America	[2010, 2013, 2014, 2016, 2017]	2010	2017	5	2	5
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	246	Finland	_T	Both sexes or no breakdown by sex	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	_T__ISCO08_3	Both sexes or no breakdown by sex, technicians and associate professionals	23.308447	61.91586738	1.0	4	Country or Area	Europe and Northern America	[2010, 2013, 2014, 2016, 2017]	2010	2017	5	2	5
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	246	Finland	M	Male	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	M__ISCO08_3	Male, technicians and associate professionals	23.308447	61.91586738	1.0	4	Country or Area	Europe and Northern America	[2010, 2013, 2014, 2016, 2017]	2010	2017	5	2	5
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	250	France	F	Female	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	F__ISCO08_3	Female, technicians and associate professionals	2.457288129	46.62660861	1.0	4	Country or Area	Europe and Northern America	[2010, 2014]	2010	2014	2	0	2
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	250	France	_T	Both sexes or no breakdown by sex	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	_T__ISCO08_3	Both sexes or no breakdown by sex, technicians and associate professionals	2.457288129	46.62660861	1.0	4	Country or Area	Europe and Northern America	[2010, 2014]	2010	2014	2	0	2
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	250	France	M	Male	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	M__ISCO08_3	Male, technicians and associate professionals	2.457288129	46.62660861	1.0	4	Country or Area	Europe and Northern America	[2010, 2014]	2010	2014	2	0	2
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	826	United Kingdom of Great Britain and Northern Ireland	F	Female	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	F__ISCO08_3	Female, technicians and associate professionals	-2.23830539	53.27691757	1.0	4	Country or Area	Europe and Northern America	[2014, 2015, 2016, 2017]	2014	2017	4	3	4
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	826	United Kingdom of Great Britain and Northern Ireland	_T	Both sexes or no breakdown by sex	ISCO08_3	Technicians and associate professionals	SEX__OCCUPATION	_T__ISCO08_3	Both sexes or no breakdown by sex, technicians and associate professionals	-2.23830539	53.27691757	1.0	4	Country or Area	Europe and Northern America	[2014, 2015, 2016, 2017]	2014	2017	4	3	4
