INDICATOR_LABEL,INDICATOR_ID,INDICATOR_DESC,MINSET_SERIES,MINSET_SERIES_DESC,REF_AREA,REF_AREA_DESC,ISO3,X,Y,SDG_REGION,SOURCE_YEAR,UNIT_MEASURE,UNIT_MEASURE_DESC,TIME_PERIOD,OBS_VALUE__F,NATURE__F,COMMENT_OBS__F,isLatestValue__F
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,275,State of Palestine,PSE,35.25694122,31.94347933,Northern Africa and Western Asia,2019,PT,Percent,2014,15.2,C,Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,275,State of Palestine,PSE,35.25694122,31.94347933,Northern Africa and Western Asia,2019,PT,Percent,2015,15.4,C,Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,275,State of Palestine,PSE,35.25694122,31.94347933,Northern Africa and Western Asia,2019,PT,Percent,2016,19.3,C,Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,275,State of Palestine,PSE,35.25694122,31.94347933,Northern Africa and Western Asia,2019,PT,Percent,2017,15.9,C,Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,276,Germany,DEU,10.3806066,51.08862743,Europe and Northern America,2019,PT,Percent,2000,27.1,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,276,Germany,DEU,10.3806066,51.08862743,Europe and Northern America,2019,PT,Percent,2001,26.9,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,276,Germany,DEU,10.3806066,51.08862743,Europe and Northern America,2019,PT,Percent,2002,27.3,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,276,Germany,DEU,10.3806066,51.08862743,Europe and Northern America,2019,PT,Percent,2003,28.0,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,276,Germany,DEU,10.3806066,51.08862743,Europe and Northern America,2019,PT,Percent,2004,27.7,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,276,Germany,DEU,10.3806066,51.08862743,Europe and Northern America,2019,PT,Percent,2005,28.2,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,276,Germany,DEU,10.3806066,51.08862743,Europe and Northern America,2019,PT,Percent,2006,28.5,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,276,Germany,DEU,10.3806066,51.08862743,Europe and Northern America,2019,PT,Percent,2007,28.7,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,276,Germany,DEU,10.3806066,51.08862743,Europe and Northern America,2019,PT,Percent,2008,29.2,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,276,Germany,DEU,10.3806066,51.08862743,Europe and Northern America,2019,PT,Percent,2009,29.7,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,276,Germany,DEU,10.3806066,51.08862743,Europe and Northern America,2019,PT,Percent,2010,29.9,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,276,Germany,DEU,10.3806066,51.08862743,Europe and Northern America,2019,PT,Percent,2011,30.3,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,276,Germany,DEU,10.3806066,51.08862743,Europe and Northern America,2019,PT,Percent,2012,28.6,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,276,Germany,DEU,10.3806066,51.08862743,Europe and Northern America,2019,PT,Percent,2013,28.9,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,276,Germany,DEU,10.3806066,51.08862743,Europe and Northern America,2019,PT,Percent,2014,29.0,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,276,Germany,DEU,10.3806066,51.08862743,Europe and Northern America,2019,PT,Percent,2015,29.3,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,276,Germany,DEU,10.3806066,51.08862743,Europe and Northern America,2019,PT,Percent,2016,29.3,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,276,Germany,DEU,10.3806066,51.08862743,Europe and Northern America,2019,PT,Percent,2017,29.2,C,Repository: Eurostat special tabulation;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,288,Ghana,GHA,-1.205623522,7.964825185,Sub-Saharan Africa,2019,PT,Percent,2006,12.2,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,288,Ghana,GHA,-1.205623522,7.964825185,Sub-Saharan Africa,2019,PT,Percent,2013,40.8,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,288,Ghana,GHA,-1.205623522,7.964825185,Sub-Saharan Africa,2019,PT,Percent,2015,41.8,C,Repository: ILO-STATISTICS - Micro data processing;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,296,Kiribati,KIR,-157.5643005,1.768837732,"Oceania, exc. Australia and New Zealand",2019,PT,Percent,2005,27.3,C,Data reference period: November;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,296,Kiribati,KIR,-157.5643005,1.768837732,"Oceania, exc. Australia and New Zealand",2019,PT,Percent,2010,36.5,C,Data reference period: November;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,30,Eastern Asia,,,,Eastern and South-Eastern Asia,2019,PT,Percent,2000,17.1,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,30,Eastern Asia,,,,Eastern and South-Eastern Asia,2019,PT,Percent,2001,17.6,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,30,Eastern Asia,,,,Eastern and South-Eastern Asia,2019,PT,Percent,2002,18.0,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,30,Eastern Asia,,,,Eastern and South-Eastern Asia,2019,PT,Percent,2003,18.5,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,30,Eastern Asia,,,,Eastern and South-Eastern Asia,2019,PT,Percent,2004,18.9,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,30,Eastern Asia,,,,Eastern and South-Eastern Asia,2019,PT,Percent,2005,19.4,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,30,Eastern Asia,,,,Eastern and South-Eastern Asia,2019,PT,Percent,2006,20.0,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,30,Eastern Asia,,,,Eastern and South-Eastern Asia,2019,PT,Percent,2007,20.6,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,30,Eastern Asia,,,,Eastern and South-Eastern Asia,2019,PT,Percent,2008,21.1,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,30,Eastern Asia,,,,Eastern and South-Eastern Asia,2019,PT,Percent,2009,21.6,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,30,Eastern Asia,,,,Eastern and South-Eastern Asia,2019,PT,Percent,2010,22.0,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,30,Eastern Asia,,,,Eastern and South-Eastern Asia,2019,PT,Percent,2011,22.5,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,30,Eastern Asia,,,,Eastern and South-Eastern Asia,2019,PT,Percent,2012,23.1,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,30,Eastern Asia,,,,Eastern and South-Eastern Asia,2019,PT,Percent,2013,23.6,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,30,Eastern Asia,,,,Eastern and South-Eastern Asia,2019,PT,Percent,2014,24.1,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,30,Eastern Asia,,,,Eastern and South-Eastern Asia,2019,PT,Percent,2015,24.7,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,30,Eastern Asia,,,,Eastern and South-Eastern Asia,2019,PT,Percent,2016,25.1,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,30,Eastern Asia,,,,Eastern and South-Eastern Asia,2019,PT,Percent,2017,25.8,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,30,Eastern Asia,,,,Eastern and South-Eastern Asia,2019,PT,Percent,2018,26.2,M,,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,300,Greece,GRC,22.58307827,39.47301873,Europe and Northern America,2019,PT,Percent,2000,25.1,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,300,Greece,GRC,22.58307827,39.47301873,Europe and Northern America,2019,PT,Percent,2001,24.6,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,300,Greece,GRC,22.58307827,39.47301873,Europe and Northern America,2019,PT,Percent,2002,24.9,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,300,Greece,GRC,22.58307827,39.47301873,Europe and Northern America,2019,PT,Percent,2003,26.1,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,300,Greece,GRC,22.58307827,39.47301873,Europe and Northern America,2019,PT,Percent,2004,26.0,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,300,Greece,GRC,22.58307827,39.47301873,Europe and Northern America,2019,PT,Percent,2005,26.6,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,300,Greece,GRC,22.58307827,39.47301873,Europe and Northern America,2019,PT,Percent,2006,26.9,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,300,Greece,GRC,22.58307827,39.47301873,Europe and Northern America,2019,PT,Percent,2007,28.2,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,300,Greece,GRC,22.58307827,39.47301873,Europe and Northern America,2019,PT,Percent,2008,28.5,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,300,Greece,GRC,22.58307827,39.47301873,Europe and Northern America,2019,PT,Percent,2009,30.1,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,300,Greece,GRC,22.58307827,39.47301873,Europe and Northern America,2019,PT,Percent,2010,30.2,C,Repository: Eurostat special tabulation;,False
