INDICATOR_LABEL,INDICATOR_ID,INDICATOR_DESC,MINSET_SERIES,MINSET_SERIES_DESC,REF_AREA,REF_AREA_DESC,ISO3,X,Y,SDG_REGION,REPORTING_TYPE,REPORTING_TYPE_DESC,SOURCE_YEAR,UNIT_MEASURE,UNIT_MEASURE_DESC,TIME_PERIOD,OBS_VALUE___T__Y10T70,OBS_VALUE__F__Y10T70,OBS_VALUE__M__Y10T70,OBS_VALUE___T__Y10T76,OBS_VALUE__F__Y10T76,OBS_VALUE__M__Y10T76,OBS_VALUE___T__Y_GE10,OBS_VALUE__F__Y_GE10,OBS_VALUE__M__Y_GE10,OBS_VALUE___T__Y_GE12,OBS_VALUE__F__Y_GE12,OBS_VALUE__M__Y_GE12,OBS_VALUE___T__Y_GE13,OBS_VALUE__M__Y_GE13,OBS_VALUE__F__Y_GE13,OBS_VALUE___T__Y_GE14,OBS_VALUE__F__Y_GE14,OBS_VALUE__M__Y_GE14,OBS_VALUE___T__Y_GE16,OBS_VALUE__F__Y_GE16,OBS_VALUE__M__Y_GE16,OBS_VALUE___T__Y_GE17,OBS_VALUE__F__Y_GE17,OBS_VALUE__M__Y_GE17,OBS_VALUE___T__Y_GE09,OBS_VALUE__F__Y_GE09,OBS_VALUE__M__Y_GE09,OBS_VALUE___T__Y00T64,OBS_VALUE__F__Y00T64,OBS_VALUE__M__Y00T64,OBS_VALUE___T__Y00T65,OBS_VALUE__M__Y00T65,OBS_VALUE__F__Y00T65,OBS_VALUE___T__Y00T69,OBS_VALUE__F__Y00T69,OBS_VALUE__M__Y00T69,OBS_VALUE___T__Y00T70,OBS_VALUE__F__Y00T70,OBS_VALUE__M__Y00T70,OBS_VALUE___T__Y00T72,OBS_VALUE__F__Y00T72,OBS_VALUE__M__Y00T72,OBS_VALUE___T__Y00T74,OBS_VALUE__F__Y00T74,OBS_VALUE__M__Y00T74,OBS_VALUE___T__Y00T75,OBS_VALUE__F__Y00T75,OBS_VALUE__M__Y00T75,OBS_VALUE___T__Y00T76,OBS_VALUE__F__Y00T76,OBS_VALUE__M__Y00T76,OBS_VALUE___T___T,OBS_VALUE__F___T,OBS_VALUE__M___T,NATURE___T__Y10T70,NATURE__F__Y10T70,NATURE__M__Y10T70,NATURE___T__Y10T76,NATURE__F__Y10T76,NATURE__M__Y10T76,NATURE___T__Y_GE10,NATURE__F__Y_GE10,NATURE__M__Y_GE10,NATURE___T__Y_GE12,NATURE__F__Y_GE12,NATURE__M__Y_GE12,NATURE___T__Y_GE13,NATURE__M__Y_GE13,NATURE__F__Y_GE13,NATURE___T__Y_GE14,NATURE__F__Y_GE14,NATURE__M__Y_GE14,NATURE___T__Y_GE16,NATURE__F__Y_GE16,NATURE__M__Y_GE16,NATURE___T__Y_GE17,NATURE__F__Y_GE17,NATURE__M__Y_GE17,NATURE___T__Y_GE09,NATURE__F__Y_GE09,NATURE__M__Y_GE09,NATURE___T__Y00T64,NATURE__F__Y00T64,NATURE__M__Y00T64,NATURE___T__Y00T65,NATURE__M__Y00T65,NATURE__F__Y00T65,NATURE___T__Y00T69,NATURE__F__Y00T69,NATURE__M__Y00T69,NATURE___T__Y00T70,NATURE__F__Y00T70,NATURE__M__Y00T70,NATURE___T__Y00T72,NATURE__F__Y00T72,NATURE__M__Y00T72,NATURE___T__Y00T74,NATURE__F__Y00T74,NATURE__M__Y00T74,NATURE___T__Y00T75,NATURE__F__Y00T75,NATURE__M__Y00T75,NATURE___T__Y00T76,NATURE__F__Y00T76,NATURE__M__Y00T76,NATURE___T___T,NATURE__F___T,NATURE__M___T,COMMENT_OBS___T__Y10T70,COMMENT_OBS__F__Y10T70,COMMENT_OBS__M__Y10T70,COMMENT_OBS___T__Y10T76,COMMENT_OBS__F__Y10T76,COMMENT_OBS__M__Y10T76,COMMENT_OBS___T__Y_GE10,COMMENT_OBS__F__Y_GE10,COMMENT_OBS__M__Y_GE10,COMMENT_OBS___T__Y_GE12,COMMENT_OBS__F__Y_GE12,COMMENT_OBS__M__Y_GE12,COMMENT_OBS___T__Y_GE13,COMMENT_OBS__M__Y_GE13,COMMENT_OBS__F__Y_GE13,COMMENT_OBS___T__Y_GE14,COMMENT_OBS__F__Y_GE14,COMMENT_OBS__M__Y_GE14,COMMENT_OBS___T__Y_GE16,COMMENT_OBS__F__Y_GE16,COMMENT_OBS__M__Y_GE16,COMMENT_OBS___T__Y_GE17,COMMENT_OBS__F__Y_GE17,COMMENT_OBS__M__Y_GE17,COMMENT_OBS___T__Y_GE09,COMMENT_OBS__F__Y_GE09,COMMENT_OBS__M__Y_GE09,COMMENT_OBS___T__Y00T64,COMMENT_OBS__F__Y00T64,COMMENT_OBS__M__Y00T64,COMMENT_OBS___T__Y00T65,COMMENT_OBS__M__Y00T65,COMMENT_OBS__F__Y00T65,COMMENT_OBS___T__Y00T69,COMMENT_OBS__F__Y00T69,COMMENT_OBS__M__Y00T69,COMMENT_OBS___T__Y00T70,COMMENT_OBS__F__Y00T70,COMMENT_OBS__M__Y00T70,COMMENT_OBS___T__Y00T72,COMMENT_OBS__F__Y00T72,COMMENT_OBS__M__Y00T72,COMMENT_OBS___T__Y00T74,COMMENT_OBS__F__Y00T74,COMMENT_OBS__M__Y00T74,COMMENT_OBS___T__Y00T75,COMMENT_OBS__F__Y00T75,COMMENT_OBS__M__Y00T75,COMMENT_OBS___T__Y00T76,COMMENT_OBS__F__Y00T76,COMMENT_OBS__M__Y00T76,COMMENT_OBS___T___T,COMMENT_OBS__F___T,COMMENT_OBS__M___T,isLatestValue___T__Y10T70,isLatestValue__F__Y10T70,isLatestValue__M__Y10T70,isLatestValue___T__Y10T76,isLatestValue__F__Y10T76,isLatestValue__M__Y10T76,isLatestValue___T__Y_GE10,isLatestValue__F__Y_GE10,isLatestValue__M__Y_GE10,isLatestValue___T__Y_GE12,isLatestValue__F__Y_GE12,isLatestValue__M__Y_GE12,isLatestValue___T__Y_GE13,isLatestValue__M__Y_GE13,isLatestValue__F__Y_GE13,isLatestValue___T__Y_GE14,isLatestValue__F__Y_GE14,isLatestValue__M__Y_GE14,isLatestValue___T__Y_GE16,isLatestValue__F__Y_GE16,isLatestValue__M__Y_GE16,isLatestValue___T__Y_GE17,isLatestValue__F__Y_GE17,isLatestValue__M__Y_GE17,isLatestValue___T__Y_GE09,isLatestValue__F__Y_GE09,isLatestValue__M__Y_GE09,isLatestValue___T__Y00T64,isLatestValue__F__Y00T64,isLatestValue__M__Y00T64,isLatestValue___T__Y00T65,isLatestValue__M__Y00T65,isLatestValue__F__Y00T65,isLatestValue___T__Y00T69,isLatestValue__F__Y00T69,isLatestValue__M__Y00T69,isLatestValue___T__Y00T70,isLatestValue__F__Y00T70,isLatestValue__M__Y00T70,isLatestValue___T__Y00T72,isLatestValue__F__Y00T72,isLatestValue__M__Y00T72,isLatestValue___T__Y00T74,isLatestValue__F__Y00T74,isLatestValue__M__Y00T74,isLatestValue___T__Y00T75,isLatestValue__F__Y00T75,isLatestValue__M__Y00T75,isLatestValue___T__Y00T76,isLatestValue__F__Y00T76,isLatestValue__M__Y00T76,isLatestValue___T___T,isLatestValue__F___T,isLatestValue__M___T
I.5,I51881915,"Proportion of employed who are contributing family workers, by sex",S51881915,"Proportion of employed who are contributing family workers, by sex",398,Kazakhstan,KAZ,68.0,48.0,Central and Southern Asia,G,Global,2017,PT,Percent,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.12,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Population coverage: Excluding both institutional population and armed forces and/or conscripts,Population coverage: Excluding both institutional population and armed forces and/or conscripts,Population coverage: Excluding both institutional population and armed forces and/or conscripts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True
I.5,I51881915,"Proportion of employed who are contributing family workers, by sex",S51881915,"Proportion of employed who are contributing family workers, by sex",4,Afghanistan,AFG,65.0,33.0,Central and Southern Asia,G,Global,2017,PT,Percent,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.68,74.54,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Repository: ILO-STATISTICS - Micro data processing,Repository: ILO-STATISTICS - Micro data processing,Repository: ILO-STATISTICS - Micro data processing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False
I.5,I51881915,"Proportion of employed who are contributing family workers, by sex",S51881915,"Proportion of employed who are contributing family workers, by sex",4,Afghanistan,AFG,65.0,33.0,Central and Southern Asia,G,Global,2017,PT,Percent,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,38.6,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Repository: ILO-STATISTICS - Micro data processing,Repository: ILO-STATISTICS - Micro data processing,Repository: ILO-STATISTICS - Micro data processing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True
I.5,I51881915,"Proportion of employed who are contributing family workers, by sex",S51881915,"Proportion of employed who are contributing family workers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,5.32,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False
I.5,I51881915,"Proportion of employed who are contributing family workers, by sex",S51881915,"Proportion of employed who are contributing family workers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,5.45,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False
I.5,I51881915,"Proportion of employed who are contributing family workers, by sex",S51881915,"Proportion of employed who are contributing family workers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,4.88,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False
I.5,I51881915,"Proportion of employed who are contributing family workers, by sex",S51881915,"Proportion of employed who are contributing family workers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,4.37,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False
I.5,I51881915,"Proportion of employed who are contributing family workers, by sex",S51881915,"Proportion of employed who are contributing family workers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,4.32,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False
I.5,I51881915,"Proportion of employed who are contributing family workers, by sex",S51881915,"Proportion of employed who are contributing family workers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,4.12,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False
I.5,I51881915,"Proportion of employed who are contributing family workers, by sex",S51881915,"Proportion of employed who are contributing family workers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,3.89,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False
I.5,I51881915,"Proportion of employed who are contributing family workers, by sex",S51881915,"Proportion of employed who are contributing family workers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,3.76,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False
I.5,I51881915,"Proportion of employed who are contributing family workers, by sex",S51881915,"Proportion of employed who are contributing family workers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,3.17,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False
I.5,I51881915,"Proportion of employed who are contributing family workers, by sex",S51881915,"Proportion of employed who are contributing family workers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.62,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False
I.5,I51881915,"Proportion of employed who are contributing family workers, by sex",S51881915,"Proportion of employed who are contributing family workers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,1.87,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Repository: Eurostat special tabulation; Break in series: Methodology revised;,Repository: Eurostat special tabulation; Break in series: Methodology revised;,Repository: Eurostat special tabulation; Break in series: Methodology revised;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False
I.5,I51881915,"Proportion of employed who are contributing family workers, by sex",S51881915,"Proportion of employed who are contributing family workers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,1.99,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False
I.5,I51881915,"Proportion of employed who are contributing family workers, by sex",S51881915,"Proportion of employed who are contributing family workers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,2.84,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False
I.5,I51881915,"Proportion of employed who are contributing family workers, by sex",S51881915,"Proportion of employed who are contributing family workers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,2.66,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False
I.5,I51881915,"Proportion of employed who are contributing family workers, by sex",S51881915,"Proportion of employed who are contributing family workers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,2.57,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False
I.5,I51881915,"Proportion of employed who are contributing family workers, by sex",S51881915,"Proportion of employed who are contributing family workers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,2.42,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False
I.5,I51881915,"Proportion of employed who are contributing family workers, by sex",S51881915,"Proportion of employed who are contributing family workers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,2.18,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False
I.5,I51881915,"Proportion of employed who are contributing family workers, by sex",S51881915,"Proportion of employed who are contributing family workers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,2.06,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False
I.5,I51881915,"Proportion of employed who are contributing family workers, by sex",S51881915,"Proportion of employed who are contributing family workers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,1.97,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False
I.5,I51881915,"Proportion of employed who are contributing family workers, by sex",S51881915,"Proportion of employed who are contributing family workers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,2.06,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False
I.5,I51881915,"Proportion of employed who are contributing family workers, by sex",S51881915,"Proportion of employed who are contributing family workers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.73,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False
I.5,I51881915,"Proportion of employed who are contributing family workers, by sex",S51881915,"Proportion of employed who are contributing family workers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.64,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False
I.5,I51881915,"Proportion of employed who are contributing family workers, by sex",S51881915,"Proportion of employed who are contributing family workers, by sex",40,Austria,AUT,13.33333333,47.33333333,Europe and Northern America,G,Global,2017,PT,Percent,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.67,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True
I.5,I51881915,"Proportion of employed who are contributing family workers, by sex",S51881915,"Proportion of employed who are contributing family workers, by sex",404,Kenya,KEN,38.0,1.0,Sub-Saharan Africa,G,Global,2017,PT,Percent,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.12,53.69,27.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Repository: ILO-STATISTICS - Micro data processing,Repository: ILO-STATISTICS - Micro data processing,Repository: ILO-STATISTICS - Micro data processing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True
